CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
15759.0,253.04,60.0,3.0,84.34666666666666,20.0,5.0,139.0,217.0,23.166666666666668,0.0,-0.396161830750673
15762.0,583.75,251.0,2.0,291.875,125.5,37.0,12.0,64.0,0.3333333333333333,0.0,-0.394886851345186
15763.0,1048.67,268.0,2.0,524.335,134.0,58.0,45.0,31.0,0.75,2.0,-0.20187903771555024
15764.0,3245.47,2036.0,6.0,540.9116666666666,339.3333333333333,150.0,188.0,87.0,1.0502793296089385,8.0,0.4712431763106791
15766.0,315.06,170.0,1.0,315.06,170.0,11.0,0.0,63.0,0.0,0.0,-0.46376241951960057
15768.0,581.8299999999999,243.0,3.0,193.9433333333333,81.0,23.0,110.0,115.0,4.230769230769231,1.0,-0.31794316883010765
15769.0,51823.72,27660.0,26.0,1993.22,1063.8461538461538,26.0,363.0,6.0,2.744186046511628,17.0,1.983889513880446
15773.0,635.6800000000001,311.0,1.0,635.6800000000001,311.0,10.0,0.0,5.0,0.0,0.0,-0.25561600154440667
15774.0,270.8,87.0,1.0,270.8,87.0,25.0,0.0,68.0,0.0,0.0,-0.49985469542117383
15775.0,104.9,68.0,1.0,104.9,68.0,7.0,0.0,244.0,0.0,0.0,-0.6171027658420507
15776.0,241.62,138.0,1.0,241.62,138.0,18.0,0.0,132.0,0.0,0.0,-0.4953975632295717
15777.0,1021.61,375.0,4.0,255.4025,93.75,18.0,120.0,240.0,5.95,1.0,-0.25657044365992016
15780.0,475.28000000000003,220.0,3.0,158.42666666666668,73.33333333333333,26.0,174.0,183.0,6.178571428571429,0.0,-0.2323511317831281
15781.0,333.56,178.0,3.0,111.18666666666667,59.333333333333336,20.0,280.0,24.0,14.736842105263158,1.0,-0.11267936045818867
15782.0,2593.94,863.0,3.0,864.6466666666666,287.6666666666667,34.0,79.0,9.0,1.880952380952381,1.0,0.04586482338819274
15783.0,246.3,212.0,1.0,246.3,212.0,14.0,0.0,10.0,0.0,0.0,-0.4566035113988203
15785.0,2303.75,1594.0,5.0,460.75,318.8,58.0,262.0,32.0,3.1951219512195124,4.0,0.2978976524336225
15786.0,4834.2,3331.0,3.0,1611.3999999999999,1110.3333333333333,257.0,68.0,45.0,0.2556390977443609,13.0,1.351445603771925
15787.0,948.05,540.0,3.0,316.01666666666665,180.0,156.0,35.0,25.0,0.17073170731707318,0.0,-0.011499237462393452
15789.0,351.3,438.0,1.0,351.3,438.0,25.0,0.0,357.0,0.0,0.0,-0.24920874564960874
15790.0,220.85,114.0,1.0,220.85,114.0,34.0,0.0,9.0,0.0,0.0,-0.4808818623189378
15791.0,1604.44,730.0,2.0,802.22,365.0,66.0,160.0,43.0,2.1621621621621623,1.0,0.24158878118231675
15793.0,948.96,552.0,3.0,316.32,184.0,6.0,253.0,14.0,23.0,1.0,-0.03007878461452993
15795.0,610.01,581.0,1.0,610.01,581.0,42.0,0.0,149.0,0.0,0.0,-0.02123735540303449
15796.0,2707.61,859.0,7.0,386.8014285714286,122.71428571428571,69.0,301.0,0.0,2.2748091603053435,1.0,0.2847281805774103
15797.0,2192.4,872.0,3.0,730.8000000000001,290.6666666666667,7.0,191.0,112.0,31.833333333333332,0.0,0.10311143717908958
15799.0,884.14,955.0,3.0,294.7133333333333,318.3333333333333,94.0,258.0,75.0,2.6597938144329896,0.0,0.2595294257541902
15800.0,699.08,335.0,2.0,349.54,167.5,116.0,139.0,106.0,1.1779661016949152,0.0,0.03068410800796223
15801.0,1042.19,562.0,3.0,347.3966666666667,187.33333333333334,61.0,63.0,45.0,0.9841269841269841,5.0,-0.1750257561282881
15803.0,415.82000000000005,290.0,1.0,415.82000000000005,290.0,8.0,0.0,50.0,0.0,0.0,-0.3572015848649235
15804.0,3848.55,2515.0,13.0,296.0423076923077,193.46153846153845,170.0,198.0,0.0,0.7366412213740458,11.0,0.5343200513389869
15805.0,5452.17,3337.0,17.0,320.7158823529412,196.2941176470588,220.0,341.0,22.0,1.1233333333333333,6.0,0.9852569989736774
15806.0,784.58,602.0,3.0,261.5266666666667,200.66666666666666,24.0,230.0,45.0,7.666666666666667,0.0,-0.03317425551709482
15807.0,903.9,430.0,3.0,301.3,143.33333333333334,48.0,26.0,49.0,0.5531914893617021,0.0,-0.30662252227441833
15808.0,3724.77,1341.0,4.0,931.1925,335.25,142.0,63.0,305.0,0.2995169082125604,2.0,0.35626094340590314
15809.0,399.21,251.0,5.0,79.842,50.2,31.0,266.0,35.0,7.794117647058823,8.0,-0.07269643257843457
15810.0,1145.43,737.0,4.0,286.3575,184.25,66.0,218.0,78.0,2.4545454545454546,23.0,0.07272159013247456
15811.0,2171.32,1061.0,6.0,361.8866666666667,176.83333333333334,117.0,343.0,21.0,2.5757575757575757,6.0,0.45861071812778215
15812.0,1801.14,922.0,5.0,360.228,184.4,36.0,210.0,106.0,5.225,0.0,0.045127478076583835
15813.0,1303.9099999999999,603.0,2.0,651.9549999999999,301.5,40.0,31.0,207.0,0.7948717948717948,0.0,-0.11164095941298649
15814.0,1842.73,1247.0,4.0,460.6825,311.75,63.0,33.0,16.0,0.4507042253521127,2.0,-0.06809719835630211
15815.0,2100.6,1856.0,5.0,420.12,371.2,33.0,196.0,63.0,4.0625,0.0,0.15679181877393494
15819.0,1905.45,1357.0,4.0,476.3625,339.25,96.0,227.0,48.0,1.8524590163934427,0.0,0.3261148668832238
15820.0,206.98,128.0,1.0,206.98,128.0,17.0,0.0,319.0,0.0,0.0,-0.5172004379665998
15821.0,570.96,202.0,2.0,285.48,101.0,57.0,17.0,43.0,0.2786885245901639,0.0,-0.3582720113605078
15822.0,885.47,375.0,2.0,442.735,187.5,28.0,356.0,2.0,11.125,0.0,0.20118872532919657
15825.0,532.94,220.0,1.0,532.94,220.0,20.0,0.0,171.0,0.0,0.0,-0.3283631938291157
15826.0,1649.3600000000001,962.0,3.0,549.7866666666667,320.6666666666667,64.0,154.0,55.0,2.298507462686567,1.0,0.13042992576882198
15827.0,1641.48,842.0,14.0,117.24857142857142,60.142857142857146,72.0,299.0,72.0,2.587719298245614,19.0,0.33263236077352704
15829.0,636.14,996.0,2.0,318.07,498.0,44.0,41.0,98.0,0.82,0.0,-0.09114988583477915
15830.0,547.7,409.0,1.0,547.7,409.0,39.0,0.0,37.0,0.0,2.0,-0.1597942964589824
15831.0,747.76,1097.0,3.0,249.25333333333333,365.6666666666667,63.0,265.0,57.0,3.9402985074626864,1.0,0.20988366757542706
15832.0,836.79,465.0,1.0,836.79,465.0,54.0,0.0,253.0,0.0,0.0,0.020538527133333793
15834.0,2082.4,959.0,4.0,520.6,239.75,241.0,206.0,69.0,0.7601476014760148,3.0,0.5883651754110497
15835.0,954.09,439.0,4.0,238.5225,109.75,47.0,286.0,43.0,5.816326530612245,0.0,0.06627209810736497
15836.0,117.47,24.0,1.0,117.47,24.0,10.0,0.0,49.0,0.0,2.0,-0.6328662484015285
15837.0,391.98,189.0,1.0,391.98,189.0,24.0,0.0,64.0,0.0,0.0,-0.3921140093237624
15838.0,33362.28,9008.0,18.0,1853.46,500.44444444444446,54.0,356.0,10.0,2.1144578313253013,1.0,1.4201915341181688
15839.0,1020.74,670.0,3.0,340.24666666666667,223.33333333333334,56.0,114.0,32.0,1.8688524590163935,3.0,-0.08967866991685843
15840.0,345.66,394.0,2.0,172.83,197.0,26.0,113.0,58.0,4.346153846153846,1.0,-0.2682572745287114
15841.0,1209.1,926.0,4.0,302.275,231.5,36.0,266.0,72.0,5.739130434782608,3.0,0.11081905774674716
15843.0,118.95000000000002,27.0,1.0,118.95000000000002,27.0,8.0,0.0,303.0,0.0,0.0,-0.6351058696906519
15844.0,130.73999999999998,134.0,1.0,130.73999999999998,134.0,11.0,0.0,45.0,0.0,0.0,-0.5565290134028114
15845.0,3650.87,1918.0,8.0,456.35875,239.75,97.0,319.0,17.0,2.2992700729927007,2.0,0.5039359696870434
15847.0,389.27,449.0,2.0,194.635,224.5,22.0,249.0,37.0,11.857142857142858,0.0,-0.04617282489364599
15850.0,238.85,302.0,2.0,119.425,151.0,87.0,148.0,18.0,1.5416666666666667,0.0,-0.12158840077462085
15852.0,160.71,48.0,2.0,80.355,24.0,22.0,10.0,186.0,0.47619047619047616,0.0,-0.5772193979199663
15853.0,110.8,135.0,1.0,110.8,135.0,29.0,0.0,51.0,0.0,0.0,-0.5213451937435156
15854.0,2974.65,939.0,12.0,247.88750000000002,78.25,105.0,357.0,3.0,2.5323741007194243,0.0,0.5057491481139023
15855.0,712.24,470.0,5.0,142.448,94.0,59.0,126.0,136.0,1.5949367088607596,0.0,-0.16779764077562312
15856.0,16172.41,10938.0,27.0,598.9781481481482,405.1111111111111,294.0,361.0,3.0,0.5443234836702955,8.0,1.6911023845674884
15857.0,297.0,308.0,1.0,297.0,308.0,14.0,0.0,18.0,0.0,0.0,-0.3771259924297472
15858.0,1438.85,1167.0,5.0,287.77,233.4,145.0,351.0,15.0,1.8368421052631578,0.0,0.5169740164463681
15860.0,977.21,440.0,8.0,122.15125,55.0,105.0,327.0,40.0,2.2907801418439715,0.0,0.2916993501895738
15861.0,3000.36,2543.0,8.0,375.045,317.875,339.0,254.0,11.0,0.46422018348623856,1.0,0.9902238382512568
15862.0,832.88,585.0,4.0,208.22,146.25,142.0,365.0,7.0,2.493150684931507,0.0,0.41968463036741077
15863.0,68.84,19.0,2.0,34.42,9.5,18.0,167.0,25.0,9.823529411764707,0.0,-0.37546373624208706
15864.0,1769.7800000000002,1044.0,6.0,294.96333333333337,174.0,16.0,293.0,21.0,15.368421052631579,4.0,0.11912376779948093
15865.0,895.13,368.0,3.0,298.37666666666667,122.66666666666667,37.0,173.0,40.0,4.410256410256411,0.0,-0.12388231886402226
15866.0,230.53,126.0,1.0,230.53,126.0,43.0,0.0,100.0,0.0,0.0,-0.44859815017722715
15867.0,3791.25,2039.0,15.0,252.75,135.93333333333334,301.0,363.0,4.0,0.7816593886462883,2.0,1.091449173577236
15869.0,149.64,175.0,2.0,74.82,87.5,13.0,0.0,276.0,0.0,0.0,-0.5757461677854475
15870.0,354.09000000000003,335.0,1.0,354.09000000000003,335.0,68.0,0.0,32.0,0.0,0.0,-0.2120039984851557
15872.0,360.93,212.0,2.0,180.465,106.0,101.0,0.0,14.0,0.0,0.0,-0.31783759022283614
15874.0,4330.67,2506.0,7.0,618.6671428571428,358.0,110.0,220.0,63.0,1.8319327731092436,17.0,0.4938782737079751
15877.0,440.78,246.0,2.0,220.39,123.0,122.0,16.0,1.0,0.125,2.0,-0.21857436228211097
15880.0,313.28000000000003,187.0,1.0,313.28000000000003,187.0,95.0,0.0,368.0,0.0,1.0,-0.257077193751201
15881.0,438.24,199.0,5.0,87.648,39.8,26.0,52.0,311.0,1.8214285714285714,3.0,-0.4119573999103605
15882.0,493.08000000000004,254.0,4.0,123.27000000000001,63.5,22.0,169.0,198.0,8.047619047619047,1.0,-0.24230041131630103
15883.0,396.48,223.0,2.0,198.24,111.5,42.0,31.0,1.0,0.6458333333333334,0.0,-0.39884915350446043
15885.0,364.35,110.0,2.0,182.175,55.0,17.0,0.0,92.0,0.0,0.0,-0.5458585670224022
15886.0,181.09,147.0,1.0,181.09,147.0,12.0,0.0,59.0,0.0,0.0,-0.5268622807442925
15888.0,135.6,51.0,1.0,135.6,51.0,10.0,0.0,80.0,0.0,2.0,-0.6090389477726099
15889.0,427.57,209.0,2.0,213.785,104.5,78.0,212.0,156.0,2.3555555555555556,0.0,-0.03896833721498112
15891.0,521.97,441.0,1.0,521.97,441.0,59.0,0.0,226.0,0.0,0.0,-0.10270336427584745
15894.0,262.9,167.0,2.0,131.45,83.5,34.0,115.0,252.0,2.948717948717949,0.0,-0.3333906322281319
15895.0,179.17,94.0,1.0,179.17,94.0,11.0,0.0,149.0,0.0,0.0,-0.5631524522102167
15897.0,222.05,261.0,2.0,111.025,130.5,17.0,0.0,193.0,0.0,0.0,-0.5256395535797582
15898.0,1384.68,568.0,5.0,276.93600000000004,113.6,70.0,367.0,0.0,4.294117647058823,1.0,0.28635646085254574
15899.0,56.25,39.0,1.0,56.25,39.0,4.0,0.0,368.0,0.0,0.0,-0.6608333464349182
15900.0,351.11,221.0,1.0,351.11,221.0,44.0,0.0,23.0,0.0,0.0,-0.3407896189941119
15901.0,361.9,377.0,3.0,120.63333333333333,125.66666666666667,101.0,138.0,16.0,1.2212389380530972,0.0,-0.0928197803559337
15903.0,5126.34,2409.0,7.0,732.3342857142858,344.14285714285717,46.0,285.0,9.0,3.863013698630137,1.0,0.4770273042775887
15904.0,164.68,84.0,1.0,164.68,84.0,30.0,0.0,7.0,0.0,0.0,-0.5304451773380087
15906.0,1521.79,538.0,7.0,217.39857142857142,76.85714285714286,113.0,235.0,19.0,1.563758389261745,1.0,0.19457581000709165
15907.0,966.6,508.0,3.0,322.2,169.33333333333334,174.0,206.0,3.0,0.8299595141700404,0.0,0.28522547960625017
15909.0,191.94,98.0,1.0,191.94,98.0,7.0,0.0,173.0,0.0,0.0,-0.5651487257457113
15910.0,1232.18,1015.0,8.0,154.0225,126.875,215.0,315.0,0.0,1.1766917293233083,0.0,0.5883113313595365
15912.0,264.62,185.0,2.0,132.31,92.5,19.0,54.0,177.0,3.0,0.0,-0.45490617122128263
15916.0,1491.24,752.0,8.0,186.405,94.0,124.0,350.0,15.0,2.2532467532467533,5.0,0.4199320038830271
15917.0,123.1,42.0,1.0,123.1,42.0,12.0,0.0,247.0,0.0,0.0,-0.6147570651923144
15918.0,334.23,153.0,2.0,167.115,76.5,33.0,80.0,190.0,2.051282051282051,0.0,-0.37952727055098384
15919.0,639.89,545.0,2.0,319.945,272.5,103.0,349.0,19.0,2.4577464788732395,0.0,0.37272739866830074
15920.0,163.55,94.0,3.0,54.51666666666667,31.333333333333332,52.0,0.0,153.0,0.0,0.0,-0.5008105922157118
15921.0,336.03000000000003,166.0,1.0,336.03000000000003,166.0,24.0,0.0,172.0,0.0,0.0,-0.4278392864617926
15922.0,363.6,136.0,1.0,363.6,136.0,11.0,0.0,372.0,0.0,1.0,-0.46658353386002177
15923.0,127.08,122.0,1.0,127.08,122.0,21.0,0.0,372.0,0.0,0.0,-0.5420261973835383
15925.0,207.15,93.0,1.0,207.15,93.0,12.0,0.0,193.0,0.0,0.0,-0.5507803636197547
15930.0,426.63,139.0,1.0,426.63,139.0,21.0,0.0,66.0,0.0,0.0,-0.4172786796456016
15932.0,2461.85,2311.0,8.0,307.73125,288.875,93.0,285.0,3.0,2.473684210526316,4.0,0.41727018620679246
15933.0,1107.46,885.0,3.0,369.15333333333336,295.0,63.0,65.0,20.0,0.8767123287671232,0.0,-0.09154862321176495
15935.0,108.03999999999999,114.0,1.0,108.03999999999999,114.0,11.0,0.0,238.0,0.0,0.0,-0.5777097758089069
15937.0,145.35,73.0,1.0,145.35,73.0,7.0,0.0,63.0,0.0,0.0,-0.5985624303954195
15938.0,404.58,240.0,5.0,80.916,48.0,13.0,211.0,111.0,12.294117647058824,0.0,-0.19909092250986363
15939.0,6102.26,4725.0,15.0,406.81733333333335,315.0,28.0,241.0,89.0,3.1466666666666665,1.0,0.4383409012538544
15942.0,337.44,232.0,1.0,337.44,232.0,14.0,0.0,133.0,0.0,0.0,-0.40935523747010355
15944.0,325.1,50.0,1.0,325.1,50.0,6.0,0.0,276.0,0.0,0.0,-0.5468557707745655
15945.0,181.0,52.0,1.0,181.0,52.0,2.0,0.0,364.0,0.0,0.0,-0.6098543590281277
15947.0,1708.24,898.0,1.0,1708.24,898.0,29.0,0.0,82.0,0.0,0.0,0.5652907560254822
15948.0,955.24,567.0,2.0,477.62,283.5,51.0,35.0,7.0,0.5932203389830508,0.0,-0.15750749615499954
15949.0,364.72,284.0,2.0,182.36,142.0,12.0,54.0,16.0,3.0,0.0,-0.42121192589592765
15950.0,1705.26,722.0,4.0,426.315,180.5,86.0,327.0,31.0,3.3608247422680413,5.0,0.3355456072752111
15951.0,669.57,306.0,2.0,334.785,153.0,36.0,276.0,8.0,6.9,2.0,0.03606010685619217
15952.0,806.57,399.0,4.0,201.6425,99.75,65.0,191.0,33.0,2.111111111111111,0.0,-0.05572530102662813
15953.0,1634.53,885.0,8.0,204.31625,110.625,63.0,354.0,14.0,3.6082474226804124,5.0,0.3003818422281081
15955.0,4389.81,2124.0,14.0,313.5578571428572,151.71428571428572,137.0,348.0,23.0,1.89010989010989,2.0,0.6911977620974286
15957.0,428.89,211.0,1.0,428.89,211.0,40.0,0.0,31.0,0.0,0.0,-0.32679913453970566
15958.0,104.35,33.0,1.0,104.35,33.0,7.0,0.0,73.0,0.0,0.0,-0.6392480777865186
15963.0,470.76,298.0,2.0,235.38,149.0,26.0,25.0,19.0,0.9259259259259259,0.0,-0.4077531808213008
15965.0,845.64,453.0,4.0,211.41,113.25,88.0,350.0,16.0,2.884297520661157,0.0,0.2510509442580463
15967.0,418.83,211.0,2.0,209.415,105.5,73.0,295.0,22.0,3.5542168674698793,0.0,0.0739514468662835
15969.0,582.9,120.0,3.0,194.29999999999998,40.0,20.0,182.0,2.0,9.578947368421053,1.0,-0.24151711545549953
15970.0,314.1,116.0,1.0,314.1,116.0,11.0,0.0,303.0,0.0,0.0,-0.49797191328549556
15971.0,4199.85,1717.0,12.0,349.9875,143.08333333333334,10.0,293.0,17.0,8.529411764705882,0.0,0.2659031641689091
15973.0,99.77000000000002,87.0,1.0,99.77000000000002,87.0,4.0,0.0,366.0,0.0,2.0,-0.614173974963736
15974.0,3429.55,2256.0,7.0,489.9357142857143,322.2857142857143,141.0,249.0,38.0,1.4057142857142857,1.0,0.5389657684418458
15975.0,371.01,243.0,1.0,371.01,243.0,24.0,0.0,83.0,0.0,0.0,-0.36625724097708245
15976.0,430.94,277.0,2.0,215.47,138.5,83.0,54.0,164.0,0.5567010309278351,0.0,-0.24452888664889186
15977.0,1054.73,1016.0,2.0,527.365,508.0,48.0,21.0,16.0,0.328125,0.0,-0.026079937663438683
15978.0,1098.78,888.0,1.0,1098.78,888.0,49.0,0.0,76.0,0.0,0.0,0.373726893894328
15980.0,2398.86,1560.0,3.0,799.62,520.0,40.0,165.0,88.0,3.9285714285714284,0.0,0.31096861722930297
15981.0,3408.48,1866.0,8.0,426.06,233.25,53.0,286.0,24.0,2.9583333333333335,0.0,0.3353203561767363
15983.0,1475.02,892.0,4.0,368.755,223.0,82.0,351.0,21.0,3.125,0.0,0.3672286231656459
15984.0,2816.97,1833.0,10.0,281.697,183.3,217.0,365.0,2.0,1.342007434944238,5.0,0.8057729928292859
15985.0,1037.42,836.0,2.0,518.71,418.0,29.0,113.0,122.0,3.138888888888889,1.0,0.009016315677855968
15986.0,168.12,268.0,1.0,168.12,268.0,14.0,0.0,29.0,0.0,0.0,-0.4512834824948374
15987.0,1451.28,1556.0,7.0,207.32571428571427,222.28571428571428,110.0,356.0,11.0,2.5467625899280577,0.0,0.4580598742657248
15988.0,158.03,181.0,1.0,158.03,181.0,26.0,0.0,18.0,0.0,0.0,-0.4815515376626512
15990.0,792.11,443.0,2.0,396.055,221.5,52.0,243.0,43.0,4.764705882352941,0.0,0.0898328341571686
15992.0,41.989999999999995,17.0,1.0,41.989999999999995,17.0,3.0,0.0,3.0,0.0,0.0,-0.6823947167253477
15993.0,2748.12,2036.0,7.0,392.5885714285714,290.85714285714283,334.0,35.0,8.0,0.05818181818181818,8.0,0.6101449278976565
15994.0,427.07,177.0,1.0,427.07,177.0,31.0,0.0,54.0,0.0,0.0,-0.36987735447938297
15996.0,1044.78,382.0,6.0,174.13,63.666666666666664,103.0,277.0,87.0,2.147286821705426,1.0,0.18345965582483922
15998.0,3084.17,2037.0,5.0,616.8340000000001,407.4,370.0,325.0,36.0,0.6396039603960396,3.0,1.238893524226552
16000.0,12393.7,5110.0,3.0,4131.233333333334,1703.3333333333333,9.0,0.0,2.0,0.0,0.0,1.9991439855186877
16003.0,2735.37,1185.0,5.0,547.074,237.0,82.0,329.0,29.0,3.215686274509804,0.0,0.43715366092154156
16005.0,615.39,300.0,4.0,153.8475,75.0,173.0,258.0,11.0,1.1889400921658986,0.0,0.26491134563173585
16006.0,101.4,84.0,1.0,101.4,84.0,8.0,0.0,210.0,0.0,0.0,-0.6060662737645764
16007.0,1701.94,1393.0,4.0,425.485,348.25,221.0,167.0,47.0,0.4322916666666667,0.0,0.5142552869812196
16008.0,478.78,323.0,3.0,159.59333333333333,107.66666666666667,29.0,180.0,23.0,5.625,0.0,-0.19427914532178372
16009.0,992.71,378.0,4.0,248.1775,94.5,68.0,137.0,21.0,1.5393258426966292,0.0,-0.11602488515317347
16010.0,407.5,210.0,3.0,135.83333333333334,70.0,62.0,116.0,245.0,1.3529411764705883,0.0,-0.2465569643185337
16011.0,3362.71,2042.0,16.0,210.169375,127.625,99.0,357.0,7.0,1.6635071090047393,0.0,0.6144435820719986
16012.0,1415.29,799.0,3.0,471.7633333333333,266.3333333333333,87.0,119.0,34.0,1.2795698924731183,0.0,0.06752841134373745
16013.0,33453.45,13942.0,45.0,743.41,309.8222222222222,30.0,367.0,3.0,2.5579710144927534,10.0,1.5549967031210672
16014.0,653.13,261.0,3.0,217.71,87.0,123.0,253.0,37.0,1.75,3.0,0.14555598644731887
16015.0,690.25,905.0,3.0,230.08333333333334,301.6666666666667,145.0,45.0,3.0,0.24444444444444444,2.0,0.02140453999850287
16016.0,1483.31,618.0,8.0,185.41375,77.25,156.0,363.0,2.0,1.5384615384615385,2.0,0.5036759042180222
16017.0,211.88,102.0,1.0,211.88,102.0,26.0,0.0,46.0,0.0,0.0,-0.5105533791467263
16018.0,408.90000000000003,190.0,2.0,204.45000000000002,95.0,26.0,141.0,38.0,5.222222222222222,0.0,-0.2777476121079575
16019.0,3450.2400000000002,1649.0,9.0,383.36,183.22222222222223,133.0,317.0,46.0,1.9748427672955975,5.0,0.5485211143807381
16020.0,851.01,487.0,3.0,283.67,162.33333333333334,42.0,48.0,16.0,1.0666666666666667,0.0,-0.28217090393772665
16022.0,628.28,261.0,1.0,628.28,261.0,68.0,0.0,259.0,0.0,0.0,-0.15394877968618348
16023.0,719.81,358.0,3.0,239.93666666666664,119.33333333333333,90.0,220.0,45.0,2.2,0.0,0.04704410701666586
16024.0,245.96,378.0,1.0,245.96,378.0,60.0,0.0,11.0,0.0,0.0,-0.2449731125796228
16025.0,439.65999999999997,338.0,1.0,439.65999999999997,338.0,28.0,0.0,29.0,0.0,0.0,-0.271202563257708
16026.0,236.09,243.0,1.0,236.09,243.0,30.0,0.0,42.0,0.0,0.0,-0.40359511897254485
16027.0,934.62,1147.0,5.0,186.924,229.4,11.0,210.0,91.0,13.866666666666667,0.0,-0.05122179745839106
16029.0,58193.85,32203.0,55.0,1058.07,585.5090909090909,44.0,335.0,38.0,1.3112033195020747,24.0,2.097378288468197
16030.0,331.24,283.0,1.0,331.24,283.0,28.0,0.0,309.0,0.0,0.0,-0.3469682921433626
16031.0,548.94,423.0,2.0,274.47,211.5,91.0,154.0,91.0,1.5555555555555556,0.0,-0.006165633195840259
16033.0,8727.61,3516.0,20.0,436.38050000000004,175.8,538.0,364.0,5.0,0.3125,15.0,1.875597484340504
16034.0,437.7,242.0,3.0,145.9,80.66666666666667,18.0,136.0,195.0,6.476190476190476,0.0,-0.3087943724684818
16036.0,758.92,716.0,2.0,379.46,358.0,55.0,176.0,86.0,3.259259259259259,0.0,0.07464563768563597
16037.0,855.02,428.0,3.0,285.00666666666666,142.66666666666666,37.0,88.0,269.0,2.3157894736842106,0.0,-0.24513439254479003
16038.0,454.33000000000004,241.0,3.0,151.44333333333336,80.33333333333333,24.0,194.0,7.0,7.72,2.0,-0.20502627914230062
16040.0,1313.55,684.0,3.0,437.84999999999997,228.0,57.0,203.0,64.0,3.15625,0.0,0.08751381400516042
16041.0,3166.4,1584.0,3.0,1055.4666666666667,528.0,6.0,110.0,30.0,22.0,0.0,0.25053666705170113
16042.0,1147.37,745.0,5.0,229.474,149.0,68.0,310.0,21.0,4.414285714285715,4.0,0.19948107482484947
16043.0,773.99,503.0,4.0,193.4975,125.75,30.0,280.0,37.0,7.342105263157895,0.0,0.010256329397584285
16045.0,1340.7,897.0,4.0,335.175,224.25,71.0,170.0,119.0,2.0609756097560976,0.0,0.05541911178374444
16048.0,243.69000000000003,143.0,2.0,121.84500000000001,71.5,8.0,0.0,372.0,0.0,1.0,-0.5795718827938536
16049.0,1111.79,793.0,3.0,370.59666666666664,264.3333333333333,248.0,34.0,39.0,0.10932475884244373,0.0,0.27607291271359113
16050.0,137.9,278.0,1.0,137.9,278.0,10.0,0.0,173.0,0.0,0.0,-0.4658934126654077
16052.0,362.06,282.0,1.0,362.06,282.0,34.0,0.0,53.0,0.0,0.0,-0.3218056526580574
16053.0,1511.95,1793.0,2.0,755.975,896.5,81.0,89.0,32.0,1.072289156626506,0.0,0.4847149615901764
16054.0,783.9,380.0,1.0,783.9,380.0,70.0,0.0,144.0,0.0,0.0,-0.015410690366481067
16055.0,134.8,22.0,1.0,134.8,22.0,8.0,0.0,220.0,0.0,0.0,-0.6322025917719475
16056.0,664.85,347.0,1.0,664.85,347.0,66.0,0.0,44.0,0.0,0.0,-0.09080403102361252
16057.0,2140.2200000000003,833.0,7.0,305.7457142857143,119.0,109.0,268.0,15.0,2.2333333333333334,13.0,0.2952347544454913
16059.0,1459.8600000000001,643.0,6.0,243.31000000000003,107.16666666666667,126.0,301.0,65.0,1.670391061452514,0.0,0.32727007724645685
16062.0,1153.62,800.0,4.0,288.405,200.0,50.0,355.0,9.0,5.603174603174603,0.0,0.25332942492617827
16063.0,335.32,262.0,1.0,335.32,262.0,23.0,0.0,259.0,0.0,0.0,-0.37028464127240557
16065.0,372.09,231.0,1.0,372.09,231.0,71.0,0.0,364.0,0.0,0.0,-0.2633035712690813
16066.0,1521.87,936.0,5.0,304.37399999999997,187.2,77.0,107.0,16.0,1.0495049504950495,0.0,-0.034326233281511395
16070.0,852.15,457.0,2.0,426.075,228.5,32.0,9.0,21.0,0.28125,0.0,-0.2954695893014362
16071.0,326.24,180.0,1.0,326.24,180.0,21.0,0.0,44.0,0.0,0.0,-0.42981909173445443
16072.0,584.3199999999999,140.0,1.0,584.3199999999999,140.0,23.0,0.0,287.0,0.0,0.0,-0.35190724096083925
16073.0,94.35,37.0,1.0,94.35,37.0,1.0,0.0,296.0,,1.0,-0.6546005562544741
16076.0,2173.53,1363.0,10.0,217.353,136.3,71.0,205.0,2.0,1.5703125,2.0,0.16766214462923004
16078.0,79.2,16.0,1.0,79.2,16.0,1.0,0.0,283.0,,0.0,-0.6735324032803781
16079.0,1352.0,864.0,3.0,450.6666666666667,288.0,18.0,23.0,16.0,1.15,0.0,-0.23385872244364164
16080.0,176.6,104.0,2.0,88.3,52.0,10.0,192.0,81.0,21.333333333333332,1.0,-0.30918834205331286
16081.0,2806.9,1477.0,5.0,561.38,295.4,175.0,310.0,55.0,1.3628318584070795,0.0,0.668221624192191
16083.0,1317.62,908.0,2.0,658.81,454.0,31.0,259.0,100.0,8.633333333333333,0.0,0.3106755243662212
16084.0,436.18,216.0,1.0,436.18,216.0,38.0,0.0,298.0,0.0,0.0,-0.32557236002670453
16085.0,981.51,636.0,5.0,196.302,127.2,123.0,297.0,22.0,1.783132530120482,0.0,0.282298245455335
16086.0,1119.31,510.0,5.0,223.862,102.0,24.0,307.0,58.0,8.026315789473685,1.0,0.06030686583747465
16091.0,315.06,154.0,2.0,157.53,77.0,16.0,43.0,154.0,2.5294117647058822,0.0,-0.4786946691439665
16092.0,779.36,602.0,3.0,259.7866666666667,200.66666666666666,37.0,139.0,114.0,2.76,2.0,-0.14117274771901617
