CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
15675.0,323.69,527,3.0,107.89666666666666,175.66666666666666,20.0,198.0,80.0,9.9,0.0,-0.2675794406806861
15677.0,657.23,319,1.0,657.23,319.0,33.0,,48.0,,0.0,-0.040888919996103494
15678.0,352.7,184,1.0,352.7,184.0,12.0,,52.0,,0.0,-0.32925218052947985
15679.0,781.28,1170,4.0,195.32,292.5,98.0,158.0,23.0,1.4403669724770642,0.0,-0.022606964483341707
15680.0,1333.68,952,3.0,444.56,317.3333333333333,61.0,356.0,8.0,4.6103896103896105,0.0,0.3018818570317118
15683.0,193.75,131,1.0,193.75,131.0,10.0,,116.0,,0.0,-0.44066079399714675
15687.0,2981.5,1308,9.0,331.27777777777777,145.33333333333334,119.0,321.0,8.0,1.9212121212121211,2.0,0.44223605552511913
15689.0,254.1,84,2.0,127.05,42.0,8.0,241.0,119.0,30.125,0.0,-0.3261451456690511
15690.0,239.76,408,2.0,119.88,204.0,19.0,96.0,3.0,5.333333333333333,0.0,-0.46219232466891375
15691.0,136.8,72,1.0,136.8,72.0,2.0,,251.0,,0.0,-0.5312353331331447
15692.0,191.04,138,1.0,191.04,138.0,12.0,,27.0,,0.0,-0.43080372871253286
15694.0,6423.6,1665,14.0,458.8285714285715,118.92857142857143,42.0,372.0,0.0,4.766233766233766,1.0,0.5480933193240813
15695.0,409.98,212,2.0,204.99,106.0,22.0,0.0,266.0,0.0,0.0,-0.6521877587768514
15696.0,2644.46,1022,6.0,440.74333333333334,170.33333333333334,140.0,293.0,32.0,1.7,6.0,0.3919047755124021
15699.0,309.65,113,1.0,309.65,113.0,18.0,,17.0,,0.0,-0.38161665428106745
15701.0,1542.14,923,4.0,385.535,230.75,193.0,108.0,1.0,0.4533898305084746,0.0,0.14088610550898484
15703.0,211.5,66,1.0,211.5,66.0,5.0,,264.0,,0.0,-0.49542140843722093
15704.0,2293.62,1028,4.0,573.405,257.0,79.0,75.0,139.0,0.6379310344827587,0.0,-0.10650238133803187
15705.0,143.1,62,1.0,143.1,62.0,6.0,,200.0,,0.0,-0.5241444600976457
15706.0,1001.8100000000001,305,3.0,333.93666666666667,101.66666666666667,50.0,52.0,63.0,0.9259259259259259,4.0,-0.420364069521409
15707.0,945.58,605,4.0,236.395,151.25,126.0,51.0,34.0,0.2300469483568075,0.0,-0.21321168062686358
15708.0,3329.7200000000003,1258,2.0,1664.8600000000001,629.0,124.0,328.0,40.0,1.1358885017421603,9.0,0.9593457414434523
15709.0,133.25,121,1.0,133.25,121.0,6.0,,283.0,,0.0,-0.4851457931042966
15712.0,1072.3600000000001,486,5.0,214.47200000000004,97.2,41.0,278.0,8.0,5.326923076923077,0.0,-0.01998914269256723
15713.0,346.75,149,2.0,173.375,74.5,18.0,222.0,142.0,12.333333333333334,1.0,-0.3013706874167956
15714.0,330.88,187,2.0,165.44,93.5,34.0,66.0,11.0,1.9411764705882353,0.0,-0.5288498148605687
15716.0,1118.81,744,4.0,279.7025,186.0,101.0,223.0,145.0,1.8974358974358974,0.0,0.06449129575387884
15717.0,150.3,70,1.0,150.3,70.0,7.0,,233.0,,0.0,-0.5123315467085268
15719.0,5042.31,2723,13.0,387.87,209.46153846153845,298.0,304.0,32.0,0.32085561497326204,1.0,1.0258282544319883
15720.0,598.73,281,1.0,598.73,281.0,128.0,,23.0,,0.0,0.18593995886215958
15721.0,507.08,409,1.0,507.08,409.0,80.0,,11.0,,0.0,0.09995537484929681
15722.0,2181.21,1021,3.0,727.07,340.3333333333333,45.0,254.0,35.0,3.7205882352941178,3.0,0.1938170863872526
15723.0,203.1,87,1.0,203.1,87.0,37.0,,364.0,,0.0,-0.3895537444684814
15724.0,212.3,72,2.0,106.15,36.0,11.0,83.0,200.0,8.3,1.0,-0.6066755652758147
15725.0,415.25,221,1.0,415.25,221.0,32.0,,14.0,,0.0,-0.2171437539252055
15727.0,5178.96,3065,7.0,739.8514285714285,437.85714285714283,213.0,342.0,16.0,1.1262458471760797,0.0,0.940470807975017
15729.0,62.0,24,1.0,62.0,24.0,5.0,,212.0,,1.0,-0.5889395509505897
15730.0,1108.38,683,1.0,1108.38,683.0,68.0,,65.0,,3.0,0.5176486832959343
15732.0,294.12,215,2.0,147.06,107.5,13.0,159.0,211.0,12.23076923076923,0.0,-0.4131378956572358
15733.0,162.3,62,1.0,162.3,62.0,10.0,,282.0,,0.0,-0.5043224652884628
15734.0,1339.45,346,2.0,669.725,173.0,25.0,85.0,114.0,3.4,0.0,-0.300698250848343
15737.0,1121.21,584,3.0,373.7366666666667,194.66666666666666,60.0,228.0,14.0,3.183098591549296,9.0,-0.020467565861392163
15738.0,4788.77,2967,16.0,299.298125,185.4375,46.0,353.0,18.0,2.005813953488372,3.0,0.5774778856831173
15739.0,449.12,472,1.0,449.12,472.0,8.0,,65.0,,0.0,-0.08993085198769284
15740.0,154.88,152,1.0,154.88,152.0,9.0,,48.0,,0.0,-0.4445764980727748
15743.0,784.46,216,4.0,196.115,54.0,59.0,168.0,15.0,1.9310344827586208,0.0,-0.23599757992132336
15744.0,34.8,120,1.0,34.8,120.0,3.0,,77.0,,0.0,-0.5360559153924136
15745.0,1071.24,412,3.0,357.08,137.33333333333334,57.0,217.0,18.0,3.540983606557377,3.0,-0.08594226924550609
15746.0,182.96,130,1.0,182.96,130.0,28.0,,133.0,,1.0,-0.3930260398880771
15747.0,974.04,480,3.0,324.68,160.0,52.0,160.0,12.0,1.7282608695652173,0.0,-0.1952778918861544
15748.0,149.31,51,1.0,149.31,51.0,19.0,,39.0,,0.0,-0.49137295268011705
15750.0,2451.23,1779,7.0,350.17571428571426,254.14285714285714,214.0,364.0,2.0,1.2363013698630136,2.0,0.7429686611319964
15752.0,2628.93,1973,7.0,375.56142857142856,281.85714285714283,236.0,333.0,39.0,0.802439024390244,1.0,0.7650771771335416
15753.0,79.2,144,1.0,79.2,144.0,1.0,,304.0,,0.0,-0.5057322707739846
15754.0,455.67,197,3.0,151.89000000000001,65.66666666666667,24.0,195.0,50.0,7.185185185185185,1.0,-0.3129889593299312
15756.0,532.96,242,4.0,133.24,60.5,160.0,187.0,60.0,0.9790575916230366,0.0,0.017446003580189152
15757.0,714.42,491,2.0,357.21,245.5,43.0,152.0,65.0,3.4545454545454546,0.0,-0.20352924240270415
15758.0,205.25,47,1.0,205.25,47.0,9.0,,24.0,,0.0,-0.5001834735041228
15759.0,253.04,60,3.0,84.34666666666666,20.0,5.0,139.0,217.0,23.166666666666668,0.0,-0.5052669019648104
15762.0,583.75,251,2.0,291.875,125.5,37.0,12.0,64.0,0.3333333333333333,0.0,-0.5552713331075934
15763.0,1048.67,268,1.0,1048.67,268.0,58.0,,31.0,,2.0,0.15975252875719034
15764.0,3245.47,2036,2.0,1622.735,1018.0,150.0,188.0,87.0,1.0502793296089385,8.0,0.9883576244062304
15766.0,315.06,170,1.0,315.06,170.0,11.0,,63.0,,0.0,-0.35824087026806345
15768.0,581.8299999999999,243,3.0,193.9433333333333,81.0,23.0,110.0,115.0,4.230769230769231,1.0,-0.4412825338378304
15769.0,51823.72,27660,12.0,4318.643333333333,2305.0,26.0,363.0,6.0,2.744186046511628,17.0,3.0026524581999774
15773.0,635.6800000000001,311,1.0,635.6800000000001,311.0,10.0,,5.0,,0.0,-0.12338533017584039
15774.0,270.8,87,1.0,270.8,87.0,25.0,,68.0,,0.0,-0.3963765993082605
15775.0,104.9,68,1.0,104.9,68.0,7.0,,244.0,,0.0,-0.5328680249255804
15776.0,241.62,138,1.0,241.62,138.0,18.0,,132.0,,0.0,-0.39192015898541743
15777.0,1021.61,375,4.0,255.4025,93.75,18.0,120.0,240.0,5.95,1.0,-0.373381348575897
15780.0,475.28000000000003,220,3.0,158.42666666666668,73.33333333333333,26.0,174.0,183.0,6.178571428571429,0.0,-0.3384285120445064
15781.0,333.56,178,3.0,111.18666666666667,59.333333333333336,20.0,280.0,24.0,14.736842105263158,1.0,-0.1907328292532146
15782.0,2593.94,863,3.0,864.6466666666666,287.6666666666667,34.0,79.0,9.0,1.880952380952381,1.0,-0.12346773837042793
15783.0,246.3,212,1.0,246.3,212.0,14.0,,10.0,,0.0,-0.3476052382710356
15785.0,2303.75,1594,4.0,575.9375,398.5,58.0,262.0,32.0,3.1951219512195124,4.0,0.2556411990096131
15787.0,948.05,540,3.0,316.01666666666665,180.0,156.0,35.0,25.0,0.17073170731707318,0.0,-0.1611645842015584
15789.0,351.3,438,1.0,351.3,438.0,25.0,,357.0,,0.0,-0.10592692029721194
15790.0,220.85,114,1.0,220.85,114.0,34.0,,9.0,,0.0,-0.371172178165474
15791.0,1604.44,730,2.0,802.22,365.0,66.0,160.0,43.0,2.1621621621621623,1.0,0.0840418966582596
15793.0,948.96,552,3.0,316.32,184.0,6.0,253.0,14.0,23.0,1.0,-0.12912592026066166
15795.0,610.01,581,1.0,610.01,581.0,42.0,,149.0,,0.0,0.15727939283018869
15796.0,2707.61,859,8.0,338.45125,107.375,69.0,301.0,0.0,2.2748091603053435,1.0,0.23581452185995655
15797.0,2192.4,872,3.0,730.8000000000001,290.6666666666667,7.0,191.0,112.0,31.833333333333332,0.0,-0.03378960706428251
15799.0,884.14,955,3.0,294.7133333333333,318.3333333333333,94.0,258.0,75.0,2.6597938144329896,0.0,0.1578465079278628
15800.0,699.08,335,2.0,349.54,167.5,116.0,139.0,106.0,1.1779661016949152,0.0,-0.10289688690534049
15803.0,415.82000000000005,290,1.0,415.82000000000005,290.0,8.0,,50.0,,0.0,-0.23698812421970744
15804.0,3848.55,2515,8.0,481.06875,314.375,170.0,198.0,0.0,0.7366412213740458,11.0,0.46167594501644393
15805.0,5452.17,3337,14.0,389.4407142857143,238.35714285714286,220.0,341.0,22.0,1.1233333333333333,6.0,0.9587595741948014
15806.0,784.58,602,3.0,261.5266666666667,200.66666666666666,24.0,230.0,45.0,7.666666666666667,0.0,-0.13580465425103028
15807.0,903.9,430,3.0,301.3,143.33333333333334,48.0,26.0,49.0,0.5531914893617021,0.0,-0.4572549374750909
15808.0,3724.77,1341,3.0,1241.59,447.0,142.0,63.0,305.0,0.2995169082125604,2.0,0.32228223914308096
15811.0,2171.32,1061,3.0,723.7733333333334,353.6666666666667,117.0,343.0,21.0,2.5757575757575757,6.0,0.5258446866861177
15812.0,1801.14,922,5.0,360.228,184.4,36.0,210.0,106.0,5.225,0.0,-0.050987016130894305
15813.0,1303.9099999999999,603,2.0,651.9549999999999,301.5,40.0,31.0,207.0,0.7948717948717948,0.0,-0.29093184678015904
15814.0,1842.73,1247,4.0,460.6825,311.75,63.0,33.0,16.0,0.4507042253521127,2.0,-0.22362897505408777
15815.0,2100.6,1856,5.0,420.12,371.2,33.0,196.0,63.0,4.0625,0.0,0.04680227127969735
15819.0,1905.45,1357,4.0,476.3625,339.25,96.0,227.0,48.0,1.8524590163934427,0.0,0.21548635726478263
15820.0,206.98,128,1.0,206.98,128.0,17.0,,319.0,,0.0,-0.4167238953051068
15821.0,570.96,202,2.0,285.48,101.0,57.0,17.0,43.0,0.2786885245901639,0.0,-0.5159621452652062
15822.0,885.47,375,2.0,442.735,187.5,28.0,356.0,2.0,11.125,0.0,0.11373518502261797
15825.0,532.94,220,1.0,532.94,220.0,20.0,,171.0,,0.0,-0.20369511052526734
15826.0,1649.3600000000001,962,3.0,549.7866666666667,320.6666666666667,64.0,154.0,55.0,2.298507462686567,1.0,-0.007950087414098412
15827.0,1641.48,842,1.0,1641.48,842.0,72.0,,72.0,,19.0,0.8696295285557532
15829.0,636.14,996,2.0,318.07,498.0,44.0,41.0,98.0,0.82,0.0,-0.2612800965924439
15831.0,747.76,1097,3.0,249.25333333333333,365.6666666666667,63.0,265.0,57.0,3.9402985074626864,1.0,0.10964370370138495
15832.0,836.79,465,1.0,836.79,465.0,54.0,,253.0,,0.0,0.2030123501193385
15834.0,2082.4,959,3.0,694.1333333333333,319.6666666666667,241.0,206.0,69.0,0.7601476014760148,3.0,0.5473022181962358
15835.0,954.09,439,4.0,238.5225,109.75,47.0,286.0,43.0,5.816326530612245,0.0,-0.010437863256154468
15837.0,391.98,189,1.0,391.98,189.0,24.0,,64.0,,0.0,-0.27382742148714856
15838.0,33362.28,9008,19.0,1755.9094736842105,474.10526315789474,54.0,356.0,10.0,2.1144578313253013,1.0,1.3619934722729392
15839.0,1020.74,670,2.0,510.37,335.0,56.0,114.0,32.0,1.8688524590163935,3.0,-0.1357696039777187
15840.0,345.66,394,2.0,172.83,197.0,26.0,113.0,58.0,4.346153846153846,1.0,-0.40222305246100276
15841.0,1209.1,926,3.0,403.0333333333333,308.6666666666667,36.0,266.0,72.0,5.739130434782608,3.0,0.06626528845009075
15843.0,118.95000000000002,27,1.0,118.95000000000002,27.0,8.0,,303.0,,0.0,-0.5540028304228908
15844.0,130.73999999999998,134,1.0,130.73999999999998,134.0,11.0,,45.0,,0.0,-0.4620013580353024
15845.0,3650.87,1918,8.0,456.35875,239.75,97.0,319.0,17.0,2.2992700729927007,2.0,0.45026429445159266
15847.0,389.27,449,2.0,194.635,224.5,22.0,249.0,37.0,11.857142857142858,0.0,-0.14974050491755841
15850.0,238.85,302,2.0,119.425,151.0,87.0,148.0,18.0,1.5416666666666667,0.0,-0.24229153190132885
15852.0,160.71,48,2.0,80.355,24.0,22.0,10.0,186.0,0.47619047619047616,0.0,-0.7245064809975696
15853.0,110.8,135,1.0,110.8,135.0,29.0,,51.0,,0.0,-0.4167485831633917
15854.0,2974.65,939,12.0,247.88750000000002,78.25,105.0,357.0,3.0,2.5323741007194243,0.0,0.5072019155802068
15855.0,712.24,470,5.0,142.448,94.0,59.0,126.0,136.0,1.5949367088607596,0.0,-0.2702780960792177
15856.0,16172.41,10938,23.0,703.1482608695652,475.5652173913044,294.0,361.0,3.0,0.5443234836702955,8.0,1.7180584151623013
15857.0,297.0,308,1.0,297.0,308.0,14.0,,18.0,,0.0,-0.25611526811078456
15858.0,1438.85,1167,5.0,287.77,233.4,145.0,351.0,15.0,1.8368421052631578,0.0,0.4568271417772746
15860.0,977.21,440,8.0,122.15125,55.0,105.0,327.0,40.0,2.2907801418439715,0.0,0.26270856352818256
15861.0,3000.36,2543,8.0,375.045,317.875,339.0,254.0,11.0,0.46422018348623856,1.0,0.9236138168433641
15862.0,832.88,585,4.0,208.22,146.25,142.0,365.0,7.0,2.493150684931507,0.0,0.36260313071495587
15863.0,68.84,19,2.0,34.42,9.5,18.0,167.0,25.0,9.823529411764707,0.0,-0.482535110301506
15864.0,1769.7800000000002,1044,4.0,442.44500000000005,261.0,16.0,293.0,21.0,15.368421052631579,4.0,0.08596088481167016
15865.0,895.13,368,3.0,298.37666666666667,122.66666666666667,37.0,173.0,40.0,4.410256410256411,0.0,-0.23842617618817336
15866.0,230.53,126,1.0,230.53,126.0,43.0,,100.0,,0.0,-0.33188204243786584
15867.0,3791.25,2039,14.0,270.80357142857144,145.64285714285714,301.0,363.0,4.0,0.7816593886462883,2.0,1.0936686379938014
15869.0,149.64,175,2.0,74.82,87.5,13.0,0.0,276.0,0.0,0.0,-0.7279195912554718
15870.0,354.09000000000003,335,1.0,354.09000000000003,335.0,68.0,,32.0,,0.0,-0.053691501133910975
15872.0,360.93,212,2.0,180.465,106.0,101.0,0.0,14.0,0.0,0.0,-0.47469599493587794
15877.0,440.78,246,1.0,440.78,246.0,122.0,,1.0,,2.0,0.07635655691796425
15880.0,313.28000000000003,187,1.0,313.28000000000003,187.0,95.0,,368.0,,1.0,-0.09969663452903135
15881.0,438.24,199,5.0,87.648,39.8,26.0,52.0,311.0,1.8214285714285714,3.0,-0.5277417432892574
15882.0,493.08000000000004,254,4.0,123.27000000000001,63.5,22.0,169.0,198.0,8.047619047619047,1.0,-0.34016109465204597
15883.0,396.48,223,2.0,198.24,111.5,42.0,31.0,1.0,0.6458333333333334,0.0,-0.5498602053104652
15885.0,364.35,110,2.0,182.175,55.0,17.0,0.0,92.0,0.0,0.0,-0.7014418055757957
15886.0,181.09,147,1.0,181.09,147.0,12.0,,59.0,,0.0,-0.42840386655366597
15889.0,427.57,209,2.0,213.785,104.5,78.0,212.0,156.0,2.3555555555555556,0.0,-0.14671158682137447
15891.0,521.97,441,1.0,521.97,441.0,59.0,,226.0,,0.0,0.06789186426391368
15894.0,262.9,167,2.0,131.45,83.5,34.0,115.0,252.0,2.948717948717949,0.0,-0.460202843063792
15895.0,179.17,94,1.0,179.17,94.0,11.0,,149.0,,0.0,-0.47089957016862866
15897.0,222.05,261,2.0,111.025,130.5,17.0,0.0,193.0,0.0,0.0,-0.6811953833037384
15898.0,1384.68,568,5.0,276.93600000000004,113.6,70.0,367.0,0.0,4.294117647058823,1.0,0.23483877149705462
15899.0,56.25,39,1.0,56.25,39.0,4.0,,368.0,,0.0,-0.5833271421769703
15900.0,351.11,221,1.0,351.11,221.0,44.0,,23.0,,0.0,-0.20882521240280497
15901.0,361.9,377,3.0,120.63333333333333,125.66666666666667,101.0,138.0,16.0,1.2212389380530972,0.0,-0.20731563893988633
15903.0,5126.34,2409,7.0,732.3342857142858,344.14285714285717,46.0,285.0,9.0,3.863013698630137,1.0,0.39055233181833005
15904.0,164.68,84,1.0,164.68,84.0,30.0,,7.0,,0.0,-0.4284607017898281
15906.0,1521.79,538,7.0,217.39857142857142,76.85714285714286,113.0,235.0,19.0,1.563758389261745,1.0,0.1309879507127218
15907.0,966.6,508,3.0,322.2,169.33333333333334,174.0,206.0,3.0,0.8299595141700404,0.0,0.17683871460793132
15909.0,191.94,98,1.0,191.94,98.0,7.0,,173.0,,0.0,-0.4743652511107314
15910.0,1232.18,1015,8.0,154.0225,126.875,215.0,315.0,0.0,1.1766917293233083,0.0,0.5530375046416734
15912.0,264.62,185,2.0,132.31,92.5,19.0,54.0,177.0,3.0,0.0,-0.5968778713286951
15916.0,1491.24,752,5.0,298.248,150.4,124.0,350.0,15.0,2.2532467532467533,5.0,0.36067544516850425
15917.0,123.1,42,1.0,123.1,42.0,12.0,,247.0,,0.0,-0.529536855729074
15918.0,334.23,153,2.0,167.115,76.5,33.0,80.0,190.0,2.051282051282051,0.0,-0.5160326626502835
15919.0,639.89,545,2.0,319.945,272.5,103.0,349.0,19.0,2.4577464788732395,0.0,0.28623775679727254
15920.0,163.55,94,3.0,54.51666666666667,31.333333333333332,52.0,0.0,153.0,0.0,0.0,-0.6418970258512796
15921.0,336.03000000000003,166,1.0,336.03000000000003,166.0,24.0,,172.0,,0.0,-0.3141501942686694
15922.0,363.6,136,1.0,363.6,136.0,11.0,,372.0,,1.0,-0.36270605242380893
15923.0,127.08,122,1.0,127.08,122.0,21.0,,372.0,,0.0,-0.4429242632579685
15925.0,207.15,93,1.0,207.15,93.0,12.0,,193.0,,0.0,-0.45693643838422227
15930.0,426.63,139,1.0,426.63,139.0,21.0,,66.0,,0.0,-0.30464300320075355
15932.0,2461.85,2311,7.0,351.6928571428571,330.14285714285717,93.0,285.0,3.0,2.473684210526316,4.0,0.3649269390696944
15933.0,1107.46,885,3.0,369.15333333333336,295.0,63.0,65.0,20.0,0.8767123287671232,0.0,-0.24208590296243174
15935.0,108.03999999999999,114,1.0,108.03999999999999,114.0,11.0,,238.0,,0.0,-0.48616117778600554
15937.0,145.35,73,1.0,145.35,73.0,7.0,,63.0,,0.0,-0.512217815946287
15938.0,404.58,240,5.0,80.916,48.0,13.0,211.0,111.0,12.294117647058824,0.0,-0.2769691607945443
15939.0,6102.26,4725,15.0,406.81733333333335,315.0,28.0,241.0,89.0,3.1466666666666665,1.0,0.4166822835026867
15940.0,35.8,4,1.0,35.8,4.0,1.0,,310.0,,0.0,-0.626325219185432
15942.0,337.44,232,1.0,337.44,232.0,14.0,,133.0,,0.0,-0.29469126218364483
15944.0,325.1,50,1.0,325.1,50.0,6.0,,276.0,,0.0,-0.4564532090114395
15945.0,181.0,52,1.0,181.0,52.0,2.0,,364.0,,0.0,-0.5272880070784065
15947.0,1708.24,898,1.0,1708.24,898.0,29.0,,82.0,,0.0,0.8122512337818829
15948.0,955.24,567,2.0,477.62,283.5,51.0,35.0,7.0,0.5932203389830508,0.0,-0.32718010361076616
15949.0,364.72,284,2.0,182.36,142.0,12.0,54.0,16.0,3.0,0.0,-0.5675601369203493
15951.0,669.57,306,1.0,669.57,306.0,36.0,,8.0,,2.0,-0.036392671211477136
15952.0,806.57,399,4.0,201.6425,99.75,65.0,191.0,33.0,2.111111111111111,0.0,-0.1529437291867303
15953.0,1634.53,885,5.0,326.906,177.0,63.0,354.0,14.0,3.6082474226804124,5.0,0.2494646351654878
15955.0,4389.81,2124,14.0,313.5578571428572,151.71428571428572,137.0,348.0,23.0,1.89010989010989,2.0,0.6997116808151962
15957.0,428.89,211,1.0,428.89,211.0,40.0,,31.0,,0.0,-0.1952137074445375
15958.0,104.35,33,1.0,104.35,33.0,7.0,,73.0,,0.0,-0.5586888539298467
15963.0,470.76,298,2.0,235.38,149.0,26.0,25.0,19.0,0.9259259259259259,0.0,-0.5635810799755483
15965.0,845.64,453,4.0,211.41,113.25,88.0,350.0,16.0,2.884297520661157,0.0,0.1911131697265583
15967.0,418.83,211,2.0,209.415,105.5,73.0,295.0,22.0,3.5542168674698793,0.0,-0.013812182664354439
15969.0,582.9,120,3.0,194.29999999999998,40.0,20.0,182.0,2.0,9.578947368421053,1.0,-0.3459467250002719
15970.0,314.1,116,1.0,314.1,116.0,11.0,,303.0,,0.0,-0.39812553596503264
15971.0,4199.85,1717,12.0,349.9875,143.08333333333334,10.0,293.0,17.0,8.529411764705882,0.0,0.24386564604182653
15973.0,99.77000000000002,87,1.0,99.77000000000002,87.0,4.0,,366.0,,2.0,-0.5299482731015552
15974.0,3429.55,2256,7.0,489.9357142857143,322.2857142857143,141.0,249.0,38.0,1.4057142857142857,1.0,0.45652229599151706
15975.0,371.01,243,1.0,371.01,243.0,24.0,,83.0,,0.0,-0.24315635380981052
15976.0,430.94,277,2.0,215.47,138.5,83.0,54.0,164.0,0.5567010309278351,0.0,-0.3915524820307942
15977.0,1054.73,1016,2.0,527.365,508.0,48.0,21.0,16.0,0.328125,0.0,-0.21075026151602136
15978.0,1098.78,888,1.0,1098.78,888.0,49.0,,76.0,,0.0,0.6076602071450492
15980.0,2398.86,1560,3.0,799.62,520.0,40.0,165.0,88.0,3.9285714285714284,0.0,0.1554755092767864
15981.0,3408.48,1866,8.0,426.06,233.25,53.0,286.0,24.0,2.9583333333333335,0.0,0.27496666865554686
15983.0,1475.02,892,4.0,368.755,223.0,82.0,351.0,21.0,3.125,0.0,0.2958390572096815
15984.0,2816.97,1833,6.0,469.49499999999995,305.5,217.0,365.0,2.0,1.342007434944238,5.0,0.7879117385802905
15985.0,1037.42,836,2.0,518.71,418.0,29.0,113.0,122.0,3.138888888888889,1.0,-0.14965150908714162
15986.0,168.12,268,1.0,168.12,268.0,14.0,,29.0,,0.0,-0.3395079200462453
15987.0,1451.28,1556,7.0,207.32571428571427,222.28571428571428,110.0,356.0,11.0,2.5467625899280577,0.0,0.41778240031138425
15988.0,158.03,181,1.0,158.03,181.0,26.0,,18.0,,0.0,-0.3720898060486353
15990.0,792.11,443,2.0,396.055,221.5,52.0,243.0,43.0,4.764705882352941,0.0,-0.02378472942831166
15992.0,41.989999999999995,17,1.0,41.989999999999995,17.0,3.0,,3.0,,0.0,-0.60834212225463
15993.0,2748.12,2036,2.0,1374.06,1018.0,334.0,35.0,8.0,0.05818181818181818,8.0,1.0690911292194296
15994.0,427.07,177,1.0,427.07,177.0,31.0,,54.0,,0.0,-0.24728655675453143
15996.0,1044.78,382,6.0,174.13,63.666666666666664,103.0,277.0,87.0,2.147286821705426,1.0,0.12485789593103747
15998.0,3084.17,2037,3.0,1028.0566666666666,679.0,370.0,325.0,36.0,0.6396039603960396,3.0,1.3816665693041614
16000.0,12393.7,5110,3.0,4131.233333333334,1703.3333333333333,9.0,0.0,2.0,0.0,0.0,1.6051967271106604
16003.0,2735.37,1185,5.0,547.074,237.0,82.0,329.0,29.0,3.215686274509804,0.0,0.35939314096741215
16005.0,615.39,300,4.0,153.8475,75.0,173.0,258.0,11.0,1.1889400921658986,0.0,0.18791444388171658
16006.0,101.4,84,1.0,101.4,84.0,8.0,,210.0,,0.0,-0.5197014877323182
16007.0,1701.94,1393,4.0,425.485,348.25,221.0,167.0,47.0,0.4322916666666667,0.0,0.39232570861653054
16008.0,478.78,323,3.0,159.59333333333333,107.66666666666667,29.0,180.0,23.0,5.625,0.0,-0.3003804312651921
16009.0,992.71,378,4.0,248.1775,94.5,68.0,137.0,21.0,1.5393258426966292,0.0,-0.22800823338108245
16010.0,407.5,210,3.0,135.83333333333334,70.0,62.0,116.0,245.0,1.3529411764705883,0.0,-0.36503509112431465
16011.0,3362.71,2042,16.0,210.169375,127.625,99.0,357.0,7.0,1.6635071090047393,0.0,0.6453266796569895
16012.0,1415.29,799,3.0,471.7633333333333,266.3333333333333,87.0,119.0,34.0,1.2795698924731183,0.0,-0.07325152122759068
16013.0,33453.45,13942,42.0,796.5107142857142,331.95238095238096,30.0,367.0,3.0,2.5579710144927534,10.0,1.7014119511082746
16014.0,653.13,261,1.0,653.13,261.0,123.0,,37.0,,3.0,0.17947846683959082
16015.0,690.25,905,2.0,345.125,452.5,145.0,45.0,3.0,0.24444444444444444,2.0,-0.03432761606622792
16016.0,1483.31,618,8.0,185.41375,77.25,156.0,363.0,2.0,1.5384615384615385,2.0,0.48001587746379704
16017.0,211.88,102,1.0,211.88,102.0,26.0,,46.0,,0.0,-0.40722517432896665
16018.0,408.90000000000003,190,2.0,204.45000000000002,95.0,26.0,141.0,38.0,5.222222222222222,0.0,-0.402158577023108
16019.0,3450.2400000000002,1649,5.0,690.048,329.8,133.0,317.0,46.0,1.9748427672955975,5.0,0.5605906046761456
16020.0,851.01,487,3.0,283.67,162.33333333333334,42.0,48.0,16.0,1.0666666666666667,0.0,-0.42759721190448036
16022.0,628.28,261,1.0,628.28,261.0,68.0,,259.0,,0.0,0.007401732075377469
16023.0,719.81,358,3.0,239.93666666666664,119.33333333333333,90.0,220.0,45.0,2.2,0.0,-0.052997721056868966
16024.0,245.96,378,1.0,245.96,378.0,60.0,,11.0,,0.0,-0.0911927830423455
16025.0,439.65999999999997,338,1.0,439.65999999999997,338.0,28.0,,29.0,,0.0,-0.13310069554940085
16026.0,236.09,243,1.0,236.09,243.0,30.0,,42.0,,0.0,-0.28220814352827595
16027.0,934.62,1147,6.0,155.77,191.16666666666666,11.0,210.0,91.0,13.866666666666667,0.0,-0.1405190436175329
16029.0,58193.85,32203,44.0,1322.5874999999999,731.8863636363636,44.0,335.0,38.0,1.3112033195020747,24.0,2.1569742590053345
16030.0,331.24,283,1.0,331.24,283.0,28.0,,309.0,,0.0,-0.21886438777596123
16031.0,548.94,423,2.0,274.47,211.5,91.0,154.0,91.0,1.5555555555555556,0.0,-0.13486731802730206
16033.0,8727.61,3516,12.0,727.3008333333333,293.0,538.0,364.0,5.0,0.3125,15.0,1.8242357494178585
16034.0,437.7,242,3.0,145.9,80.66666666666667,18.0,136.0,195.0,6.476190476190476,0.0,-0.42379026305356327
16036.0,758.92,716,2.0,379.46,358.0,55.0,176.0,86.0,3.259259259259259,0.0,-0.05995222794013162
16037.0,855.02,428,3.0,285.00666666666666,142.66666666666666,37.0,88.0,269.0,2.3157894736842106,0.0,-0.3802674044321617
16038.0,454.33000000000004,241,2.0,227.16500000000002,120.5,24.0,194.0,7.0,7.72,2.0,-0.2913765027071309
16040.0,1313.55,684,3.0,437.84999999999997,228.0,57.0,203.0,64.0,3.15625,0.0,-0.030311687519220677
